nodenumber,sound-pressure,rms_spldb
778,100.25443998064833,134.00147239414008
779,77.81937216609754,131.80115454002774
780,84.72137148041548,132.5392596381413
781,79.16666481634893,131.95024706853445
782,81.37531088513829,132.18925330176415
783,77.97808416779036,131.81885130402185
784,88.16665665617163,132.88548753355016
785,78.13499722545033,131.8363121080547
786,92.0615632348796,133.2609669883244
787,79.33658522877974,131.96887016319786
788,78.65902043822103,131.89437076116616
789,104.92077125518932,134.39662957385562
790,79.2322948949294,131.95744478818042
791,81.80325162043258,132.23481142487654
792,79.59624011349334,131.99725115591386
793,79.58244466004697,131.99574560526034
794,85.2269401300003,132.59093801502064
795,135.27085535577496,136.60348481074894
796,79.83099526452988,132.0228309610551
797,123.90334252476468,135.84106053554598
798,80.22166529854248,132.06523354939634
799,79.77324576555147,132.01654534115636
800,88.74191243612519,132.94197576195936
801,96.86771201637102,133.7029809260115
802,82.25369802809695,132.28250873517112
803,80.69620048714816,132.116461822968
804,113.71659206092056,135.09587680611867
805,100.82470779331928,134.05073952720505
806,80.9768183319035,132.1466142639326
807,92.82509926333712,133.33270853302184
808,79.92846351046967,132.03342937618467
809,85.80339358172068,132.64948938324451
810,81.04242275999671,132.15364840197063
811,82.72873025591566,132.33252726078604
812,80.8050680563188,132.12817209425864
813,84.4096168421266,132.50723866462255
814,84.4065808125922,132.5069262465271
815,79.96269636779974,132.03714869156815
816,84.39677497869016,132.50591711503466
817,106.46599592742982,134.5236185071616
818,84.37977303367082,132.5041671441968
819,84.35751348698979,132.50187548749216
820,84.33488479100937,132.49954520635177
821,84.32726048088031,132.49875992147014
822,84.3573247330496,132.5018560523801
823,80.384516916488,132.0828482096308
824,84.45712006185364,132.51212544981718
825,89.37362823702263,133.00358786739798
826,84.66575362765968,132.533555656236
827,85.02358145992166,132.57018798396285
828,85.53821345101065,132.62260359375668
829,86.23817744851354,132.69339147854174
830,87.07730599947469,132.7774997739222
831,88.08164927862612,132.87710884584453
832,79.97837297882239,132.0388513851194
833,86.36715550582076,132.7063724144241
834,89.12132020926477,132.97903231372456
835,80.06302101776882,132.04803955293733
836,90.22855256516038,133.08627989726634
837,83.19682862874775,132.38153552232203
838,91.06657888358845,133.16658051981025
839,97.37230320398095,133.74810894169897
840,91.4698964382394,133.2049638343059
841,90.54654630698731,133.11683788244468
842,79.65838523226785,132.00403005692783
843,93.51435954799459,133.39696616377037
844,87.97013647996981,132.86610540174175
845,82.990482747647,132.3599659035982
846,76.55110462516592,131.65842932487243
847,101.78507611877005,134.1330822018635
848,71.12261028095946,131.0195538338752
849,80.37037622484755,132.08132011322374
850,128.21429063622497,136.13812876487964
851,79.4044296235354,131.9762946963198
852,67.72821204550672,130.59479230340403
853,137.10659415363173,136.72056694117825
854,67.26709151271324,130.53545308893098
855,68.57108349011521,130.70222032265485
856,117.72728276850341,135.3969424927408
857,83.67542226616341,132.43135834057676
858,79.2591311487585,131.96038623109763
859,90.12650544349691,133.07645072872484
860,69.47239272197832,130.81564522299743
861,86.89107350352941,132.7589033424405
862,69.83275043730859,130.86058303729936
863,80.72043242023832,132.11906968182777
864,71.99592905429675,131.12555889333495
865,79.24861617988653,131.95923383494232
866,75.46779820189644,131.53463367652697
867,77.62206212428516,131.77910360906517
868,109.05012324420139,134.73192330147444
869,78.3348720981903,131.85850286002295
870,79.3669888917735,131.9721981646755
871,78.55423783725149,131.88279247250574
872,84.1715908958164,132.48271080054724
873,94.2059987537646,133.46097125143356
874,81.08873738581804,132.1586108501403
875,98.12232576102024,133.81475675861537
876,78.85898695752478,131.91642396104783
877,87.42719755289357,132.81233123590866
878,79.45449720351512,131.98176976148906
879,79.5184338060018,131.98875643902528
880,90.89151754673543,133.14986717810368
881,79.90679535175416,132.03107436093012
882,103.24077254360623,134.25642500031546
883,79.8681842474729,132.02687630942094
884,81.50554730224401,132.2031434469844
885,79.63919272824985,132.00193706876416
886,80.18491898691872,132.0612539819194
887,84.738225856442,132.54098742757157
888,80.72976428167549,132.12007377498227
889,79.6641402703753,132.00465755923145
890,128.42539115268562,136.15241802980756
891,80.95639455618416,132.14442325370476
892,119.39354301679967,135.51901688925392
893,81.94933538167137,132.25030880159431
894,88.01600331256212,132.87063296573552
895,135.4291201352717,136.61364122515153
896,94.83023044823418,133.51833620562954
897,81.03966981791793,132.1533533446858
898,79.60644625871333,131.9983648236936
899,99.29552465442286,133.91799358398177
900,111.47128020815742,134.92265986422436
901,91.58093775362109,133.21550181118243
902,80.85618331771373,132.13366483330796
903,85.2856109932187,132.59691538923312
904,80.50807629916996,132.09618907699152
905,83.85303798794962,132.4497761202558
906,83.85008825548658,132.44947056780472
907,82.39949671105518,132.29789126816777
908,83.84047660887772,132.44847485642592
909,83.82289918451421,132.4466536409341
910,83.79600815123085,132.44386669341048
911,83.76148485236953,132.4402874375656
912,79.67749120576441,132.0061131079233
913,83.7277806724245,132.43679168169874
914,83.71248920166386,132.43520520518507
915,83.74503652956987,132.43858161362692
916,83.85480638090269,132.44995929673254
917,80.1666361838866,132.05927330377844
918,84.08368550591278,132.47363487019788
919,84.44855638312784,132.51124468405564
920,84.97331619736036,132.56505143686138
921,85.65642977270049,132.63459946077086
922,105.11302505766248,134.41253078410344
923,86.52898223917529,132.72263199749173
924,88.74661115436288,132.94243565139035
925,87.52597052321353,132.82213878863845
926,79.86719844586138,132.0267691000618
927,88.70004791583501,132.93787717548054
928,89.82050380604554,133.04690982082053
929,79.93396633480764,132.03402735189368
930,90.90878574109566,133.15151722629614
931,85.79290053008135,132.64842710519136
932,91.1786120458655,133.1772596252611
933,82.86623903586286,132.34695265506613
934,90.30633444614703,133.09376437726993
935,79.60832665903628,131.9985699924651
936,87.16158568402815,132.7859025373785
937,81.66196678505848,132.21979679601367
938,95.86118724975213,133.61225615605588
939,76.28511328623952,131.62819599695072
940,92.25640844852529,133.27933095616967
941,71.33690641574117,131.04568552410825
942,79.4599150061456,131.98236201029889
943,68.78739473092509,130.72957731062755
944,80.25642875131307,132.06899669876216
945,69.23311947022887,130.78567809210674
946,70.53946866681079,130.9480437677923
947,100.63267458257135,134.03418039434112
948,70.63080217528164,130.95928286056716
949,79.4272407559275,131.97878960151553
950,83.3564582148985,132.3981851534293
951,71.53485186618134,131.0697537298568
952,118.99744230494468,135.49015262469092
953,89.51650706707844,133.01746264043967
954,86.30708772350287,132.70032933423676
955,126.73033122579777,136.03701148581206
956,74.84780317186745,131.46298124794728
957,80.57973637288497,132.10391693079347
958,112.742658713722,135.02116553072761
959,77.72533117388787,131.79065171014318
960,79.49714138774586,131.98643033234072
961,78.69949407766008,131.89883889654797
962,134.39812737151874,136.5472644375822
963,78.68243522354031,131.89695594435045
964,78.92312408434037,131.9234854464371
965,79.56746006077893,131.99410998284353
966,106.55830999217753,134.5311465666961
967,80.96586194517708,132.14543895960986
968,83.91518756504504,132.45621147940224
969,79.4053972159555,131.97640053864885
970,92.92519468601468,133.3420696797562
971,79.91886689253025,132.03238644147677
972,97.19378766545032,133.7321702270491
973,79.62165794993176,132.00002441855207
974,86.86776629690236,132.75657317234982
975,80.10996846723005,132.05313130252378
976,90.22557282943669,133.0859930470146
977,80.2746941750959,132.07097328066058
978,81.37212370866847,132.18891310023474
979,79.52958465308387,131.98997437343556
980,80.67494343964599,132.11417347865552
981,102.02987140463898,134.15394687234263
982,84.45270277058363,132.5116711469965
983,80.91754926689417,132.14025450493347
984,79.39538334917535,131.97530508632792
985,80.99958694732602,132.1490561712182
986,81.7914474458598,132.23355796424036
987,80.89726099518386,132.13807643866548
988,87.56996233644021,132.82650334510146
989,93.91026602152739,133.43366150239342
990,79.44162083581872,131.9803620152159
991,80.65284896319116,132.11179434506127
992,118.29043550750329,135.4383927013011
993,112.98325720684181,135.03968190481098
994,84.94892438085586,132.5625577712063
995,90.92313347006608,133.1528879734256
996,98.36586124886512,133.83628806271827
997,83.36915918102811,132.39950851563404
998,125.80856018487817,135.97360392871096
999,83.36790078654538,132.39937740770156
1000,83.36239418763174,132.3988036702117
1001,80.37529198890341,132.08185135968986
1002,83.34920683984436,132.39742951451967
1003,83.32611318669557,132.395022572402
1004,83.29267178521648,132.39153595081203
1005,107.41477275071526,134.60068036630412
1006,83.25254554107637,132.3873505152825
1007,83.21652225949629,132.38359132737781
1008,82.23412870918547,132.28044199323
1009,83.20706609502484,132.38260426536456
1010,83.25036243911072,132.3871227452937
1011,79.65864093289392,132.00405793828455
1012,83.38299785737976,132.40095019072763
1013,83.63050376129671,132.42669434337574
1014,80.11177514825884,132.05332718894562
1015,84.00633938493952,132.4656412974852
1016,135.36273814832168,136.60938270255187
1017,84.52273410328684,132.51887082611137
1018,85.19776201232935,132.58796382279112
1019,86.02600071794669,132.67199475384783
1020,87.00118310289984,132.76990325669442
1021,88.05250322790314,132.87423422580437
1022,79.87275973345398,132.0273738921357
1023,89.21750538414288,132.98840160156232
1024,90.04092379921889,133.06819892898196
1025,88.32354950860503,132.90093036621295
1026,103.03875613970257,134.2394122335949
1027,90.16175477734109,133.0798471986571
1028,79.95536061085532,132.0363518137611
1029,89.00062565308804,132.96726127955768
1030,85.44363721358951,132.61299463419508
1031,85.150169075713,132.58311037956918
1032,79.73026274857611,132.0118639927111
1033,82.70128050719921,132.32964476698663
1034,80.25589464046148,132.06893889350692
1035,75.22538596161844,131.50668858008632
1036,71.24118380189233,131.034022635604
1037,70.49801345297027,130.94293767234453
1038,79.68747709436039,132.00720163230005
1039,95.09046070717693,133.54213911736574
1040,71.69668613489728,131.0893817421719
1041,80.23896127288401,132.06710604519927
1042,91.58672349849407,133.2160505362261
1043,72.369684308579,131.1705336496902
1044,72.11726593328578,131.14018515970918
1045,79.71167013395166,132.0098382596242
1046,73.55197970392334,131.31128741804406
1047,83.2368796855089,132.3857159142529
1048,99.49133533546487,133.93510528357453
1049,77.2986448019481,131.74283768560562
1050,79.22746263107334,131.95691503209315
1051,85.97886148094956,132.66723388586774
1052,80.59251252327974,132.10529399456618
1053,89.02302725297565,132.96944725678247
1054,79.7137979429949,132.01007011611165
1055,78.86192576929086,131.91674764919074
1056,78.8856871149621,131.91936434080262
1057,112.84881894363133,135.02934045044165
1058,118.35362314754572,135.4430312363572
1059,79.37413321437525,131.97298000112562
1060,79.68529139085925,132.00696338859535
1061,108.10660189964148,134.65644441556196
1062,79.94754524833476,132.0355027563156
1063,80.9577669413483,132.14457049698436
1064,83.7564251928024,132.43976274567314
1065,80.30576201358754,132.0743342353646
1066,125.90908560259646,135.98054148549454
1067,79.49675303681535,131.9863879008582
1068,103.61764670413629,134.288074579768
1069,92.51198489786434,133.30336006860216
1070,80.47511881779477,132.0926326181976
1071,96.3029337357786,133.65219043686483
1072,86.64924248112561,132.7346954928766
1073,80.68446420001739,132.1151984734192
1074,137.61167701500648,136.75250583564275
1075,79.3092583239179,131.96587785685298
1076,81.34474143373365,132.18598974720481
1077,89.73778142696519,133.0389066534346
1078,80.9185611986093,132.14036312750446
1079,81.00996822025002,132.1501693227351
1080,84.24185692715812,132.48995871378506
1081,100.35360986197517,134.0100600726053
1082,80.96619874131672,132.145475090492
1083,79.33171970417982,131.9683374618529
1084,80.81159164798147,132.12887329916362
1085,81.76519395998214,132.23076951271742
1086,87.38006698629448,132.80764755286998
1087,80.61271857782249,132.107471437066
1088,79.52065619062431,131.98899918925184
1089,83.13141085266145,132.3747031093232
1090,83.13144010113324,132.37470616531553
1091,93.60487129106784,133.40536909562377
1092,83.12936658985628,132.37448951425418
1093,83.12185837181542,132.37370497202488
1094,83.10592667777358,132.37204001647518
1095,84.72788918166653,132.5399278267609
1096,83.07983388150579,132.36931247652433
1097,80.39658008429551,132.0841515885281
1098,83.04507180395557,132.3656773855384
1099,83.00918663149312,132.36192325534697
1100,82.9872378809046,132.35962628507215
1101,83.00304592856378,132.36128068260223
1102,90.43203707050286,133.10584636394773
1103,83.07964987907746,132.36929323928612
1104,83.24702867338668,132.38677491136104
1105,97.41589737356259,133.7519967968262
1106,83.52093250186763,132.4153067774116
1107,82.20953144674559,132.27784354573328
